"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Negative: Random query params should be ignored and return 200","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","62","Negative: PUT method on deleteAccount should not return 200","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","211","Negative: Swapped param values (password in email field)","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","70","Negative: GET user detail with special characters as email","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","Negative: DELETE without password param should return 400","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","305","API 13: Updated fields are reflected in getUserDetailByEmail","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","70","Negative: Numeric path param appended","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","60","Negative: POST method on getUserDetailByEmail should not return 200","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","67","Negative: Valid email with wrong password should not return 200","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","69","Negative: Create account with email + password (no name) should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","61","API 8: POST To Verify Login without any params should return 400","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","237","API 12: Deleted account should no longer be verifiable via login","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: Path param appended to deleteAccount","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","107","Negative: Very long string as password","api","Sat Jul 25 17:31:44 UTC 2026","passed","Sat Jul 25 17:31:44 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","205","Negative: Email as form data instead of query param","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","60","API 4: PUT To All Products List should return 405","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","237","Negative: GET with empty query param values","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","65","Negative: Empty string as password","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","561","API 3: POST To All Brands List should return 405","api","Sat Jul 25 17:31:41 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","62","Negative: SQL injection attempt as search_product param","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","137","API 1: Get All Products List should return 200 and products array","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","66","Negative: Path param appended to searchProduct","api","Sat Jul 25 17:31:46 UTC 2026","passed","Sat Jul 25 17:31:46 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","61","Negative: Special characters as email in update","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","65","Negative: XSS injection in email param should not find user","api","Sat Jul 25 17:31:45 UTC 2026","passed","Sat Jul 25 17:31:45 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","59","Negative: Wrong param names","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","60","Negative: Update with no params should return 400","api","Sat Jul 25 17:31:47 UTC 2026","passed","Sat Jul 25 17:31:47 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","74","Negative: Create account with no params should return 400","api","Sat Jul 25 17:31:42 UTC 2026","passed","Sat Jul 25 17:31:42 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","73","Negative: Swapped param names (password in email field)","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","61","API 8: POST To Verify Login without password param should return 400","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","70","Negative: Very long string as email","api","Sat Jul 25 17:31:48 UTC 2026","passed","Sat Jul 25 17:31:48 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","78","Negative: PUT method on createAccount should not return 201","api","Sat Jul 25 17:31:43 UTC 2026","passed","Sat Jul 25 17:31:43 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
