"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","Negative: Create account with only name, email, password should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: DELETE without password param should return 400","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","64","API 3: DELETE To All Products List should return 405","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","76","Negative: GET method on createAccount should not return 201","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","84","Negative: GET with XSS in query params","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","190","Negative: Very long string as name","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","263","API 12: Deleted account should no longer be verifiable via login","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","73","Negative: SQL injection in email field","api","Fri May 29 16:57:12 UTC 2026","passed","Fri May 29 16:57:12 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","175","API 11: POST Create Account with all params should return 201","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","72","Negative: Create account with only name should return 400","api","Fri May 29 16:57:10 UTC 2026","passed","Fri May 29 16:57:10 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","226","Negative: Email as form data instead of query param","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","85","Negative: Path param appended to createAccount","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","83","Negative: Invalid email format","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","837","Negative: SQL injection in name field","api","Fri May 29 16:57:15 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","68","Negative: GET method on verifyLogin should return 405","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","434","Negative: Numeric value as email","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","71","Negative: Numeric path param appended","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","275","Negative: Empty string as name","api","Fri May 29 16:57:16 UTC 2026","passed","Fri May 29 16:57:16 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","148","API 12: DELETE account with valid email and password should return 200","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","65","Negative: DELETE method on getUserDetailByEmail should not return 200","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","72","Negative: DELETE with non-existing email should not return 200","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","76","Negative: Numeric path param on verifyLogin","api","Fri May 29 16:57:17 UTC 2026","passed","Fri May 29 16:57:17 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","148","Negative: GET with empty query param values","api","Fri May 29 16:57:13 UTC 2026","passed","Fri May 29 16:57:13 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","235","API 12: Deleting same account twice should fail on second attempt","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","175","Negative: SQL injection in name field","api","Fri May 29 16:57:11 UTC 2026","passed","Fri May 29 16:57:11 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
