"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53","Negative: XSS injection in email param should not find user","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/getUserDetailByEmail endpoint tests","api/get-user-detail.spec.ts","",""
"","58","Negative: Numeric path param on searchProduct","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","233","Negative: XSS injection in firstname field","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","168","Negative: Empty string as name","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","56","Negative: Wrong param names","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","120","API 1: Get All Products List should return 200 and products array","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","83","Negative: Random string path param","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","99","Negative: GET with empty query param values","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/productsList endpoint tests","api/products-list.spec.ts","",""
"","43","Negative: DELETE method on updateAccount should not return 200","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/updateAccount endpoint tests","api/update-account.spec.ts","",""
"","50","Negative: Empty string as password","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","41","Negative: PUT method on verifyLogin should return 405","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","57","Negative: Numeric path param on verifyLogin","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","45","API 8: POST To Verify Login without email param should return 400","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","67","Negative: Create account without company + mobile should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","41","Negative: PUT method on searchProduct should return 405","api","Sat May 23 17:34:53 UTC 2026","passed","Sat May 23 17:34:53 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","76","Negative: Very long string as password","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:55 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","548","API 3: Get All Brands List should return 200 and brands array","api","Sat May 23 17:34:48 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/brandsList endpoint tests","api/brands-list.spec.ts","",""
"","67","Negative: Special characters as email","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","56","Negative: Invalid email format","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:50 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","52","Negative: GET method on deleteAccount should not return 200","api","Sat May 23 17:34:50 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","50","Negative: Special characters as email","api","Sat May 23 17:34:54 UTC 2026","passed","Sat May 23 17:34:54 UTC 2026","/verifyLogin endpoint tests","api/verify-login.spec.ts","",""
"","235","Negative: Create account with duplicate email should return 400","api","Sat May 23 17:34:49 UTC 2026","passed","Sat May 23 17:34:49 UTC 2026","/createAccount endpoint tests","api/create-account.spec.ts","",""
"","59","Negative: PUT method on deleteAccount should not return 200","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
"","82","API 5: POST To Search Product with valid search_product param","api","Sat May 23 17:34:52 UTC 2026","passed","Sat May 23 17:34:52 UTC 2026","/searchProduct endpoint tests","api/search-product.spec.ts","",""
"","158","Negative: Swapped param values (password in email field)","api","Sat May 23 17:34:51 UTC 2026","passed","Sat May 23 17:34:51 UTC 2026","/deleteAccount endpoint tests","api/delete-account.spec.ts","",""
